Basis,EZPE,U,H,G,E,boltz_G,boltz_E,CCS,CCS_G,CCS_E
6-31G(d),-796.22482,-796.209786,-796.208842,-796.266823,-796.4863133,0.9717988367119572,0.9833323734329972,151.4797,147.20779624547626,148.9548929279184
6-31G(dp),-796.260064,-796.245018,-796.244074,-796.302062,-796.5209031,0.9745268144325386,0.9850011555667226,151.02,147.173039515602,148.75487451368647
6-31+G(dp),-796.285818,-796.270598,-796.269654,-796.328157,-796.5460574,0.9786170959732232,0.9877063871422824,153.2678,149.99048934220477,151.3835850032459
6-311G(dp),-796.453952,-796.438833,-796.437889,-796.496064,-796.7138823,0.9771467121062656,0.9878792713796166,150.8214,147.37463512526392,148.99333474045372
6-311++G(dp),-796.467459,-796.452237,-796.451293,-796.509782,-796.7270718,0.9752361388021644,0.986645218758773,152.9324,149.14520327374814,150.89002125330418
6-311G(2df2pd),-796.505019,-796.489872,-796.488928,-796.547241,-796.764995,0.9780821144448044,0.9884126120575908,148.6232,145.36569371155306,146.9010453243577
6-311++G(2df2pd),-796.516294,-796.501069,-796.500124,-796.558697,-796.7760862,0.9780010105925953,0.9872491759037842,150.355,147.04734194764964,148.43784984301348
